key,ion,wave_vac,Ei,Ek,Aki,fik,gigk,configuration,terms,Ji-Jk,type,wave_air,classification,gf,multiplet,line_ratio,multiplet_term,references,note
FeI-5049,Fe I,5048.533,4.584388,7.040234,198500.0,0.0007584063489014121,7-7,(2F)4s-1Gsp3P,d3F-u3F,3-3,E1,5047.126,permitted,0.005308844442309885,2,0.032986263820939256,d3F,K94,--
FeI-5050,Fe I,5049.589,4.230539,6.685872,1847000.0,0.021183611352485022,1-3,(4F)4p-(4F)4d,y5D-f5P,0-1,E1,5048.181,permitted,0.021183611352485022,33,0.02874120994682562,y5D,K94,--
TiI-5050,Ti I,5049.624,2.153547,4.608863,4640000.0,0.01773694197555981,3-3,2D2)4s-a2D)4p,a3D-w3P,1-1,E1,5048.216,permitted,0.053210825926679424,77,0.030411434408005915,a3D,K,--
FeI-5050,Fe I,5049.844,3.959723,6.414932,2875000.0,0.018318029128587484,3-5,5Dsp3P-s4D)5s,z3D-e3D,1-2,E1,5048.436,permitted,0.054954087385762455,104,0.10891209490410386,z3D,FMW,--
FeI-5051,Fe I,5051.228,2.278605,4.73314,1420000.0,0.0076037879264112245,5-7,4s2-(4F)4p,a3P-y3D,2-3,E1,5049.82,permitted,0.038018939632056124,92,0.6365004656035125,a3P,FMW,--
FeI-5053,Fe I,5052.667,4.965819,7.419656,130400.0,0.0004989189453885907,5-5,6S)s2p-s6D5/6d[2],--,2-2,E1,5051.259,permitted,0.0024945947269429535,113,0.14396012771648992,,K94,--
FeI-5053,Fe I,5052.685,4.220362,6.67419,2735000.0,0.00814249481265449,9-7,(4F)4p-(4F)4d,y5F-g5F,4-3,E1,5051.277,permitted,0.07328245331389041,34,0.02092963501832899,y5F,K94,--
TiI-5053,Ti I,5053.463,2.344714,4.798164,2506000.0,0.009594668972733783,5-5,(2P)4s-(2P)4p,c3P-t3D,2-2,E1,5052.054,permitted,0.047973344863668915,35,0.027963096188234247,c3P,K,--
TiI-5054,Ti I,5054.279,2.174706,4.62776,33720000.0,0.09223631843352222,7-5,2D2)4s-a2D)4p,a3D-w3P,3-2,E1,5052.87,permitted,0.6456542290346555,77,0.25157125749641984,a3D,NBS,--
TiI-5055,Ti I,5055.483,2.676632,5.129102,7807000.0,0.023267916176121027,9-7,(3F)sp-s2F)5s,z3G-3F,4-3,E1,5054.074,permitted,0.20941124558508925,44,0.13168744893693146,z3G,K,--
FeI-5056,Fe I,5056.052,3.639772,6.091966,270000.0,0.0014488719201499797,5-7,4s2-3Fsp3P,b3D-v3D,2-3,E1,5054.643,permitted,0.007244359600749898,96,0.24272602690348105,b3D,FMW,--
FeII-5057,Fe II,5056.729,7.488936,9.940802,56280.0,0.00014382975796116168,6-4,(3P)4p-(5D)5s,y4P-e4D,5/2-3/2,E1,5055.319,permitted,0.0008629785477669702,64,0.016131113679745908,y4P,K88,--
FeI-5057,Fe I,5057.214,5.009521,7.461152,1751000.0,0.006712414166207961,3-3,5Dsp1P-s6D1/6d[1],--,1-1,E1,5055.804,permitted,0.020137242498623885,99,0.015600178084290055,,K94,--
FeI]-5058,Fe I,5058.252,4.260453,6.71158,952800.0,0.0036549273204772837,3-3,5Dsp3P-(4F)4d,z3P-h5D,1-1,E1,5056.842,semi-forbidden,0.01096478196143185,106,0.014436708859998098,z3P,FMW,--
FeI-5059,Fe I,5058.52,4.965819,7.416817,19010.0,0.00010210099999508129,5-7,6S)s2p-s6D5/6d[2],--,2-3,E1,5057.11,permitted,0.0005105049999754065,113,0.04137361422990819,,K94,--
FeI-5060,Fe I,5059.906,3.64164,6.091966,55050.0,0.0002113011983097439,7-7,4s2-3Fsp3P,b3D-v3D,3-3,E1,5058.496,permitted,0.0014791083881682072,96,0.03531795595309758,b3D,FMW,--
FeII-5061,Fe II,5061.236,9.129867,11.579549,48580.0,0.00027985947086678787,4-6,d54s2-(3F)4p,4F-u4F,3/2-5/2,E1,5059.825,permitted,0.0011194378834671515,104,0.06273032805473444,4F,K88,--
TiI]-5061,Ti I,5061.379,3.334299,5.783912,250900.0,0.000963611468139889,7-7,(1D)sp-s2F)4d,x3F-f1F,3-3,E1,5059.968,semi-forbidden,0.006745280276979223,2,0.013461249347386586,x3F,K,--
TiI-5064,Ti I,5063.514,2.160283,4.608863,29790000.0,0.06871158957997492,5-3,2D2)4s-a2D)4p,a3D-w3P,2-1,E1,5062.103,permitted,0.3435579478998746,77,0.11684475814493427,a3D,MFW,--
TiI-5065,Ti I,5065.423,3.11113,5.558787,2618000.0,0.010070012175758095,5-5,(2F)4s-(4F)5p,3F-q3F,2-2,E1,5064.011,permitted,0.05035006087879047,14,0.01977085685399169,3F,K,--
TiI-5065,Ti I,5065.472,2.69538,5.143014,15510000.0,0.048821072397295696,11-9,(3F)sp-s4F)4d,z3G-3F,5-4,E1,5064.06,permitted,0.5370317963702527,44,0.34193551044145304,z3G,MFW,--
FeI-5066,Fe I,5065.996,4.075811,6.523191,139100.0,0.0006542707281728767,9-11,3d8-(2H)4p,c3F-w3H,4-5,E1,5064.584,permitted,0.00588843655355589,88,0.014271250075235152,c3F,K94,--
TiI-5066,Ti I,5066.065,0.047966,2.495313,3790000.0,0.011343772041196444,9-7,s2-(3F)sp,a3F-z3D,4-3,E1,5064.653,permitted,0.102093948370768,102,0.13181797742858792,a3F,MFW,--
FeI]-5066,Fe I,5066.43,4.256223,6.703393,20580000.0,0.10183614716093137,7-9,(4F)4p-(4F)4d,y5F-e3G,3-4,E1,5065.018,semi-forbidden,0.7128530301265196,34,0.3119433967828525,y5F,K94,--
FeI-5067,Fe I,5066.605,3.64164,6.088727,886000.0,0.004384317126273083,7-9,4s2-(2G)4p,b3D-w3F,3-4,E1,5065.193,permitted,0.03069021988391158,96,0.9455423880141007,b3D,O,--
FeII-5067,Fe II,5066.843,9.099665,11.546636,349600.0,0.001076465213629835,10-8,d54s2-(3F)4p,4F-4D,9/2-7/2,E1,5065.431,permitted,0.010764652136298349,104,0.3461055418560638,4F,K88,--
TiI-5067,Ti I,5067.397,1.443153,3.889856,4769000.0,0.018361237999194507,7-7,(4F)4s-(4F)4p,b3F-w3G,3-3,E1,5065.985,permitted,0.12852866599436155,66,0.06108614236815988,b3F,K,--
FeII-5067,Fe II,5067.404,9.099935,11.546636,52780.0,0.00027092479262508056,6-8,d54s2-(3F)4p,4F-4D,5/2-7/2,E1,5065.992,permitted,0.0016255487557504833,104,0.08707892437325314,4F,K88,--
FeI-5069,Fe I,5068.563,4.220362,6.666503,3091000.0,0.011905770058195628,9-9,(4F)4p-(4F)4d,y5F-f5G,4-4,E1,5067.15,permitted,0.10715193052376065,34,0.0396795194593039,y5F,FMW,--
FeI-5069,Fe I,5068.823,4.965819,7.411835,83050.0,0.0003199116057229339,5-5,6S)s2p-s6D5/6d[1],--,2-2,E1,5067.41,permitted,0.0015995580286146695,113,0.0931035188946116,,K94,--
TiI-5070,Ti I,5069.738,2.661877,5.107451,10770000.0,0.02964162167792728,7-5,(3F)sp-s2F)5s,z3G-3F,3-2,E1,5068.325,permitted,0.20749135174549097,44,0.12494402173194818,z3G,K,--
FeI-5070,Fe I,5069.944,5.009521,7.454996,2209000.0,0.014186613771124769,3-5,5Dsp1P-s6D1/6d[1],--,1-2,E1,5068.531,permitted,0.04255984131337431,99,0.055323263122569216,,K94,--
FeI-5070,Fe I,5070.179,2.939846,5.385207,2183000.0,0.006542707281728766,9-7,5Dsp3P-s6D)5s,z7P-e7D,4-3,E1,5068.766,permitted,0.0588843655355589,112,0.05344500388930585,z7P,FMW,--
TiII-5071,Ti II,5070.503,3.123508,5.568713,2642000.0,0.006789671296735213,6-4,ds2-(3P)4p,c2D-x2D,5/2-3/2,E1,5069.09,permitted,0.04073802778041128,59,0.09727695069533235,c2D,MFW,--
TiI-5071,Ti I,5070.767,2.153547,4.598625,43250000.0,0.05557490708503542,3-1,2D2)4s-a2D)4p,a3D-w3P,1-0,E1,5069.354,permitted,0.16672472125510626,77,0.032121162758340094,a3D,K,--
FeI]-5071,Fe I,5070.837,4.294415,6.739459,1143000.0,0.00616637590049871,5-7,4s2-(4F)5p,b1D-3G,2-3,E1,5069.424,semi-forbidden,0.03083187950249355,94,0.5018887683420894,b1D,K94,--
TiI]-5073,Ti I,5072.524,3.147752,5.591983,6864000.0,0.020594795815720126,9-7,(3F)sp-s4F)5s,y3F-5D,4-3,E1,5071.11,semi-forbidden,0.18535316234148114,37,0.2093255096324531,y3F,K,--
TiI-5073,Ti I,5072.881,1.460138,3.904197,2491000.0,0.00961075465306326,9-9,(4F)4s-(4F)4p,b3F-w3G,4-4,E1,5071.467,permitted,0.08649679187756934,66,0.039634955412222034,b3F,MFW,--
FeI-5073,Fe I,5072.925,4.558523,7.00256,400500.0,0.0011038294072795746,7-5,5Dsp1P-s6D)5d,y5P-5D,3-2,E1,5071.511,permitted,0.007726805850957022,102,0.013347336565641875,y5P,K94,--
FeI-5073,Fe I,5073.492,4.283308,6.727072,8721000.0,0.03365348122140935,5-5,(4F)4p-(4F)4d,y5F-g5F,2-2,E1,5072.078,permitted,0.16826740610704674,34,0.05398202178531858,y5F,K94,--
TiII-5074,Ti II,5073.695,3.123508,5.567174,7679000.0,0.029637990167315383,6-6,ds2-(3P)4p,c2D-x2D,5/2-5/2,E1,5072.281,permitted,0.1778279410038923,59,0.6380173865065539,c2D,MFW,--
FeI]-5074,Fe I,5074.086,4.220362,6.66384,3001000.0,0.009010678420598231,9-7,(4F)4p-(4F)4d,y5F-f3D,4-3,E1,5072.672,semi-forbidden,0.08109610578538408,34,0.02342540974212828,y5F,K94,--
TiII-5075,Ti II,5074.795,5.423149,7.866287,134000.0,0.000517499593524663,8-8,(1G)4p-(3F)5s,y2G-e2F,7/2-7/2,E1,5073.381,permitted,0.004139996748197304,6,0.0239770492936631,y2G,K88,--
FeII-5075,Fe II,5074.976,6.807019,9.250069,65630.0,0.00038013688243312385,4-6,(3P)4s-(3D)4p,c2P-x2D,3/2-5/2,E1,5073.562,permitted,0.0015205475297324954,71,0.05143264222011855,c2P,K88,--
FeII-5075,Fe II,5075.467,6.807256,9.250069,459200.0,0.0013301787727803948,8-6,(3F)4s-(3D)4p,d2F-x2D,7/2-5/2,E1,5074.053,permitted,0.010641430182243158,42,0.09761411143511241,d2F,K88,--
FeII-5076,Fe II,5075.759,9.742341,12.185014,10860.0,5.035006087879048e-05,10-12,d54s2-(1G)4p,2G-2H,9/2-11/2,E1,5074.344,permitted,0.0005035006087879048,102,0.11286270581650396,2G,K88,--
FeI]-5076,Fe I,5076.163,4.220362,6.662841,14850000.0,0.07010637160891037,9-11,(4F)4p-(4F)4d,y5F-e3G,4-5,E1,5074.748,semi-forbidden,0.6309573444801932,34,0.2867184118671952,y5F,FMW,--
FeI-5077,Fe I,5076.587,4.177697,6.619971,2889000.0,0.009132870820712683,11-9,(4F)4p-(4F)4d,y5F-g5F,5-4,E1,5075.172,permitted,0.10046157902783952,34,0.033748732516300096,y5F,K94,--
FeI-5078,Fe I,5077.679,4.301278,6.743027,16740000.0,0.06469619591975928,3-3,(4F)4p-(4F)4d,y5F-g5F,1-1,E1,5076.264,permitted,0.19408858775927784,34,0.05985389631079899,y5F,K94,--
FeII-5078,Fe II,5078.426,9.129867,11.571257,367800.0,0.0014221323271096033,4-4,d54s2-(3F)4p,4F-u4F,3/2-3/2,E1,5077.011,permitted,0.005688529308438413,104,0.21445029480862898,4F,K88,--
FeI-5080,Fe I,5079.503,5.020279,7.461152,2451000.0,0.028444611074479154,1-3,5Dsp1P-s6D1/6d[1],--,0-1,E1,5078.087,permitted,0.028444611074479154,99,0.06524108003005079,,K94,--
FeI-5080,Fe I,5080.391,4.301278,6.741724,21500000.0,0.13863687016467402,3-5,(4F)4p-(4F)4d,y5F-f5G,1-2,E1,5078.975,permitted,0.41591061049402206,34,0.21407150163068867,y5F,K94,--
FeI-5081,Fe I,5080.639,2.197866,4.638193,738200.0,0.0017140756904607385,5-3,(4P)4s-5Dsp1P,a5P-y5P,2-1,E1,5079.223,permitted,0.008570378452303693,52,0.020257571250064773,a5P,FMW,--
FeI-5081,Fe I,5081.047,5.009521,7.449652,1240000.0,0.007996109730064966,3-5,5Dsp1P-s6D3/6d[2],--,1-2,E1,5079.631,permitted,0.023988329190194897,99,0.03136491779281158,,K94,--
FeI-5082,Fe I,5082.04,4.965819,7.405473,242600.0,0.000563676586252891,5-3,6S)s2p-s6D5/6d[0],--,2-1,E1,5080.624,permitted,0.002818382931264455,113,0.09911447877840156,,K94,--
FeII-5085,Fe II,5084.835,9.693708,12.132021,7737.0,3.748953148734562e-05,8-10,d54s2-(1G)4p,2G-2H,7/2-9/2,E1,5083.418,permitted,0.000299916251898765,102,0.07877097181352549,2G,K88,--
TiII-5085,Ti II,5085.153,5.428126,7.866287,3719000.0,0.011534532578210924,10-8,(1G)4p-(3F)5s,y2G-e2F,9/2-7/2,E1,5083.736,permitted,0.11534532578210924,6,0.5311646448923572,y2G,K88,--
FeI]-5086,Fe I,5085.961,3.694597,6.13237,66370.0,0.00031459911064437543,9-11,4s2-(2G)4p,b1G-y3H,4-5,E1,5084.544,semi-forbidden,0.0028313919957993787,95,0.05422207665440353,b1G,K94,--
TiI-5087,Ti I,5086.505,2.495313,4.932826,335000.0,0.0016707134157426732,7-9,(3F)sp-(4F)5s,z3D-f3F,3-4,E1,5085.088,permitted,0.011694993910198712,42,0.01658934123737703,z3D,K,--
TiI-5087,Ti I,5086.752,1.429756,3.86715,1703000.0,0.006607390820736294,5-5,(4F)4s-(3P)sp,b3F-v3D,2-2,E1,5085.335,permitted,0.03303695410368147,66,0.016362981414145418,b3F,K,--
FeI-5088,Fe I,5087.669,4.98805,7.425004,1107000.0,0.006012152605256461,5-7,5Dsp1P-s6D5/6d[3],--,2-3,E1,5086.251,permitted,0.030060763026282307,99,0.03482335584172967,,K94,--
TiI-5088,Ti I,5088.476,1.429756,3.866324,14250000.0,0.03319173814875121,5-3,(4F)4s-(3P)sp,b3F-v3D,2-1,E1,5087.058,permitted,0.16595869074375605,66,0.04936336544262027,b3F,MFW,--
FeI]-5088,Fe I,5088.479,4.294415,6.730982,227400.0,0.0012360328002768315,5-7,4s2-(4F)5p,b1D-3F,2-3,E1,5087.061,semi-forbidden,0.006180164001384158,94,0.10153760346759115,b1D,K94,--
FeII-5089,Fe II,5088.633,7.697324,10.133817,256900.0,0.0007979946872679769,10-8,(3H)4p-d54s2,z2G-2F2,9/2-7/2,E1,5087.215,permitted,0.007979946872679769,51,0.15939070457956409,z2G,K88,--
FeI-5090,Fe I,5089.571,4.154354,6.590397,474800.0,0.002370838439196515,7-9,(4F)4p-(4F)4d,y5D-h5D,3-4,E1,5088.153,permitted,0.016595869074375606,33,0.011762168268011528,y5D,FMW,--
FeI-5092,Fe I,5092.192,4.256223,6.691013,20480000.0,0.05687245293621389,7-5,(4F)4p-(4F)4d,y5F-h5D,3-2,E1,5090.773,permitted,0.3981071705534972,34,0.09810104004029596,y5F,FMW,--
FeII-5092,Fe II,5092.25,9.111873,11.546636,496800.0,0.0019315680494230176,8-8,d54s2-(3F)4p,4F-4D,7/2-7/2,E1,5090.831,permitted,0.01545254439538414,104,0.6117891328777271,4F,K88,--
FeI-5093,Fe I,5092.564,4.985044,7.419656,18980.0,5.271108551002149e-05,7-5,6S)s2p-s6D5/6d[2],--,3-2,E1,5091.145,permitted,0.00036897759857015046,113,0.014854797321446124,,K94,--
TiI-5093,Ti I,5092.952,2.480433,4.91486,338100.0,0.0018408991435063427,5-7,(3F)sp-(4F)5s,z3D-f3F,2-3,E1,5091.533,permitted,0.009204495717531713,42,0.01476628736109536,z3D,K,--
FeI-5094,Fe I,5094.107,5.009521,7.443396,631000.0,0.004091464103861357,3-5,5Dsp1P-s6D3/6d[1],--,1-2,E1,5092.688,permitted,0.012274392311584071,99,0.016158661075157284,,K94,--
FeII-5095,Fe II,5094.885,6.803078,9.236582,465400.0,0.0012073932667916497,6-4,(3F)4s-(3D)4p,d2F-x2D,5/2-3/2,E1,5093.465,permitted,0.007244359600749898,42,0.060253079537488624,d2F,K88,--
FeII]-5095,Fe II,5094.919,9.731167,12.164654,167400.0,0.0006515383874997237,4-4,(1D)4p-(3P)5s,w2D-4P,3/2-3/2,E1,5093.499,semi-forbidden,0.002606153549998895,2,1.0,w2D,K88,--
TiI-5095,Ti I,5095.29,3.558691,5.992001,840500.0,0.004206316619712517,7-9,(4F)4p-d24p2,y5F-j5F,3-4,E1,5093.87,permitted,0.02944421633798762,62,0.012518514678977296,y5F,K,--
FeI-5095,Fe I,5095.389,4.912973,7.346236,3449000.0,0.010441370117384866,9-7,5Dsp1P-s6D9/6d[3],--,4-3,E1,5093.969,permitted,0.0939723310564638,99,0.07227985550757678,,K94,--
TiI]-5096,Ti I,5096.041,2.487481,4.920432,2370000.0,0.015377252485345978,3-5,(2P)4s-a2D)4p,a1P-s3D,1-2,E1,5094.621,semi-forbidden,0.04613175745603793,33,0.11217486085543192,a1P,K,--
FeI-5098,Fe I,5098.419,4.283308,6.715125,23340000.0,0.12735910418158317,5-7,(4F)4p-(4F)4d,y5F-f5G,2-3,E1,5096.998,permitted,0.6367955209079158,34,0.28975677261316896,y5F,K94,--
FeI-5099,Fe I,5098.511,4.985044,7.416817,36910.0,0.0001438473812645435,7-7,6S)s2p-s6D5/6d[2],--,3-3,E1,5097.09,permitted,0.0010069316688518044,113,0.056929288680770664,,K94,--
FeI-5099,Fe I,5098.86,4.98805,7.419656,873400.0,0.003404317016789902,5-5,5Dsp1P-s6D5/6d[2],--,2-2,E1,5097.439,permitted,0.01702158508394951,99,0.014166756029503597,,K94,--
FeI-5100,Fe I,5099.523,4.912973,7.344263,2027000.0,0.00790237237392588,9-9,5Dsp1P-s6D9/6d[3],--,4-4,E1,5098.102,permitted,0.07112135136533292,99,0.07048453070168119,,K94,--
TiI]-5100,Ti I,5099.791,3.16082,5.591983,10370000.0,0.05662783991598758,5-7,(1D)sp-s4F)5s,z3P-5D,2-3,E1,5098.37,semi-forbidden,0.2831391995799379,6,1.0,z3P,K,--
FeI-5100,Fe I,5099.994,3.928607,6.359672,4045000.0,0.022081572398041465,5-7,5Dsp3P-s4D)5s,z3D-e3D,2-3,E1,5098.573,permitted,0.11040786199020733,104,0.20285229102845084,z3D,K94,--
FeI-5100,Fe I,5100.119,2.175945,4.606951,483100.0,0.0013455565664612025,7-5,(4P)4s-5Dsp1P,a5P-y5P,3-2,E1,5098.698,permitted,0.009418895965228418,52,0.028171678490064536,a5P,O,--
FeI-5100,Fe I,5100.498,3.984107,6.414932,1513000.0,0.005902418453332771,5-5,5Dsp3P-s4D)5s,z3F-e3D,2-2,E1,5099.077,permitted,0.029512092266663854,105,0.025153113537944072,z3F,FMW,--
TiI]-5101,Ti I,5101.107,3.16082,5.591355,2098000.0,0.008185213194600218,5-5,(1D)sp-s2D)5s,z3P-5D,2-2,E1,5099.686,semi-forbidden,0.040926065973001094,6,0.1033162881912951,z3P,K,--
FeII]-5102,Fe II,5102.244,8.307005,10.736999,7717.0,3.011956876684879e-05,6-6,(3F)4p-(5D)4d,y2D-e4F,5/2-5/2,E1,5100.822,semi-forbidden,0.00018071741260109275,34,0.02040696577867615,y2D,K88,--
FeII-5102,Fe II,5102.274,5.910912,8.340891,1068000.0,0.004168118031377657,4-4,d7-(3F)4p,d2D1-y2D,3/2-3/2,E1,5100.852,permitted,0.016672472125510627,116,0.468422000985009,d2D1,K88,--
FeI]-5102,Fe I,5102.328,4.208883,6.638837,395800.0,0.0021628679025958763,5-7,5Dsp3P-(4F)4d,z3P-h5D,2-3,E1,5100.906,semi-forbidden,0.01081433951297938,106,0.022993983536121098,z3P,K94,--
TiI-5102,Ti I,5102.385,2.249729,4.679655,1100000.0,0.006012152605256461,5-7,(2P)4s-a2D)4p,b3P-u3F,2-3,E1,5100.963,permitted,0.030060763026282307,34,0.048095048603472884,b3P,K,--
FeI-5103,Fe I,5103.271,5.009521,7.439026,2210000.0,0.008627376383843638,3-3,5Dsp1P-s6D3/6d[1],--,1-1,E1,5101.849,permitted,0.025882129151530917,99,0.020540910154979004,,K94,--
TiI-5104,Ti I,5103.785,2.239326,4.668586,887900.0,0.005779346659180461,3-5,(2P)4s-a2D)4p,b3P-u3F,1-2,E1,5102.363,permitted,0.017338039977541384,34,0.03385483525561688,b3P,K,--
FeI-5104,Fe I,5104.07,4.186364,6.615488,893700.0,0.0048868611053879425,5-7,3d8-3Gsp3P,c3F-3F,2-3,E1,5102.648,permitted,0.024434305526939714,88,0.053536904511608314,c3F,K94,--
TiI-5105,Ti I,5104.546,2.737718,5.166616,4637000.0,0.018114652017964007,5-5,(3F)sp-(2D1)4s,z1D-1D,2-2,E1,5103.124,permitted,0.09057326008982003,39,0.09063804291539325,z1D,K,--
TiI-5105,Ti I,5104.89,2.471979,4.900712,341300.0,0.002222689230712073,3-5,(3F)sp-(4F)5s,z3D-f3F,1-2,E1,5103.468,permitted,0.006668067692136219,42,0.013067790706365027,z3D,K,--
FeI]-5108,Fe I,5107.662,4.912973,7.340389,4125000.0,0.016134573528752694,9-9,5Dsp1P-(4F)5d,x5D-3G,4-4,E1,5106.239,semi-forbidden,0.14521116175877424,100,0.14435435774020466,x5D,K94,--
FeII]-5109,Fe II,5108.886,7.695144,10.121978,29740.0,8.72790505096464e-05,8-6,(3F)4p-d54s2,4F-2F2,7/2-5/2,E1,5107.463,semi-forbidden,0.0006982324040771712,29,0.03675632266926078,4F,K88,--
FeI-5109,Fe I,5108.976,4.985044,7.411835,57340.0,0.00016028835061456616,7-5,6S)s2p-s6D5/6d[1],--,3-2,E1,5107.553,permitted,0.001122018454301963,113,0.045557286754943714,,K94,--
FeI-5110,Fe I,5109.821,4.558523,6.984913,295300.0,0.0011558512845405461,7-7,5Dsp1P-s6D)5d,y5P-5D,3-3,E1,5108.397,permitted,0.008090958991783822,102,0.01994657364999465,y5P,K94,--
TiI-5110,Ti I,5109.849,3.550764,5.977141,1237000.0,0.006776883122784051,5-7,(4F)4p-d24p2,y5F-j5F,2-3,E1,5108.425,permitted,0.033884415613920256,62,0.016098933681227567,y5F,K,--
FeI-5110,Fe I,5110.039,4.606951,7.033238,163400.0,0.0008954266083527247,5-7,5Dsp1P-s6D)5d,y5P-5F,2-3,E1,5108.615,permitted,0.004477133041763623,102,0.01381119638828992,y5P,K94,--
FeI-5110,Fe I,5110.191,4.95563,7.381844,430700.0,0.0016861723366453283,7-7,5Dsp1P-s6D7/6d[2],--,3-3,E1,5108.767,permitted,0.011803206356517298,99,0.010653470265851272,,K94,--
TiI-5111,Ti I,5110.855,1.443153,3.869052,1340000.0,0.0052468900071154945,7-7,(4F)4s-(3P)sp,b3F-v3D,3-3,E1,5109.431,permitted,0.036728230049808464,66,0.017856088087012757,b3F,K,--
TiI-5111,Ti I,5110.931,3.582654,6.008518,6467000.0,0.025328374260270636,11-11,(4F)4p-d24p2,y5F-j5F,5-5,E1,5109.507,permitted,0.278612116862977,62,0.0878550232359508,y5F,K,--
FeI-5111,Fe I,5111.076,4.301278,6.727072,5347000.0,0.034904284935029985,3-5,(4F)4p-(4F)4d,y5F-g5F,1-2,E1,5109.652,permitted,0.10471285480508996,34,0.05476231751803909,y5F,FMW,--
FeI-5111,Fe I,5111.428,5.009521,7.435149,2167000.0,0.008489434175283469,3-3,5Dsp1P-s6D3/6d[0],--,1-1,E1,5110.004,permitted,0.025468302525850407,99,0.02029769293227126,,K94,--
FeI-5112,Fe I,5111.693,4.95563,7.381131,3175000.0,0.015991969763816453,7-9,5Dsp1P-s6D7/6d[4],--,3-4,E1,5110.269,permitted,0.11194378834671516,99,0.1300083808150003,,K94,--
FeI-5112,Fe I,5111.782,3.573219,5.998678,999100.0,0.003913878277197368,11-11,(2H)4s-(2G)4p,a1H-z1H,5-5,E1,5110.358,permitted,0.043052661049171055,15,0.03882022753157063,a1H,O,--
TiI]-5112,Ti I,5112.465,3.16622,5.591355,3672000.0,0.023981632600123315,3-5,(1D)sp-s2D)5s,z3P-5D,1-2,E1,5111.041,semi-forbidden,0.07194489780036994,6,0.30069056497380575,z3P,K,--
FeI-5113,Fe I,5113.28,4.912973,7.337722,5062000.0,0.02425255457603335,9-11,5Dsp1P-s6D9/6d[5],--,4-5,E1,5111.855,permitted,0.21827299118430013,99,0.2662728983062931,,K94,--
TiI]-5114,Ti I,5113.536,3.16622,5.590847,1835000.0,0.007192481363842223,3-3,(1D)sp-s2D)5s,z3P-5D,1-1,E1,5112.111,semi-forbidden,0.02157744409152667,6,0.05413899419313336,z3P,K,--
TiI-5115,Ti I,5114.865,1.443153,3.86715,8404000.0,0.023545177021792974,7-5,(4F)4s-(3P)sp,b3F-v3D,3-2,E1,5113.44,permitted,0.1648162391525508,66,0.05735266040370884,b3F,MFW,--
FeI-5115,Fe I,5114.972,4.95563,7.379577,577200.0,0.002264133132087305,7-7,5Dsp1P-s6D7/6d[3],--,3-3,E1,5113.547,permitted,0.015848931924611134,99,0.01434028391518155,,K94,--
FeI-5116,Fe I,5115.935,4.59311,7.0166,54710.0,0.00021466314633521378,9-9,(2F)4s-1Gsp3P,d3F-u3F,4-4,E1,5114.51,permitted,0.001931968317016924,2,0.012186407488174112,d3F,K94,--
FeI-5117,Fe I,5116.586,4.95563,7.378812,2601000.0,0.007292928571077231,7-5,5Dsp1P-s6D7/6d[2],--,3-2,E1,5115.161,permitted,0.05105049999754062,99,0.03302096399255346,,K94,--
FeI-5117,Fe I,5117.469,4.142649,6.565413,504400.0,0.002546255382068699,7-9,3d8-3Gsp3P,c3F-3F,3-4,E1,5116.043,permitted,0.017823787674480892,88,0.03996936726449975,c3F,K94,--
TiI-5118,Ti I,5117.611,3.569304,5.992001,4166000.0,0.01635902780480799,9-9,(4F)4p-d24p2,y5F-j5F,4-4,E1,5116.185,permitted,0.1472312502432719,62,0.04805219613186465,y5F,K,--
FeI-5118,Fe I,5118.017,4.965819,7.388324,120200.0,0.0002831587559914162,5-3,6S)s2p-s6D7/6d[1],--,2-1,E1,5116.591,permitted,0.001415793779957081,113,0.050726114462550764,,K94,--
FeII-5120,Fe II,5119.927,8.174444,10.596044,20580.0,8.089282696857288e-05,8-8,(3G)4p-(5D)4d,x4G-e4G,7/2-7/2,E1,5118.501,permitted,0.000647142615748583,45,0.012734315503976064,x4G,K88,--
TiI-5122,Ti I,5121.842,2.578326,4.999022,46920000.0,0.21807571991086275,11-13,(2H)4s-(2H)4p,a1H-z1I,5-6,E1,5120.415,permitted,2.3988329190194904,28,1.0,a1H,NBS,--
FeI]-5123,Fe I,5123.066,4.283308,6.703425,7872000.0,0.03097633237824962,5-5,(4F)4p-(4F)4d,y5F-f3D,2-2,E1,5121.639,semi-forbidden,0.1548816618912481,34,0.050981822915906,y5F,FMW,--
FeI-5123,Fe I,5123.262,4.985044,7.405068,121000.0,0.0006122121719963424,7-9,6S)s2p-s6D5/6d[4],--,3-4,E1,5121.835,permitted,0.004285485203974397,113,0.3155099658582467,,K94,--
TiI]-5123,Ti I,5123.392,3.170885,5.590847,5901000.0,0.06966265141107687,1-3,(3P)sp-s2D)5s,3P-5D,0-1,E1,5121.965,semi-forbidden,0.06966265141107687,48,1.0,3P,K,--
FeII-5125,Fe II,5124.616,7.702593,10.121978,178900.0,0.0010566715356640072,4-6,(3P)4p-d54s2,z2D-2F2,3/2-5/2,E1,5123.188,permitted,0.004226686142656029,65,0.2990723422801488,z2D,K88,--
TiI-5125,Ti I,5125.282,3.545491,5.964561,1412000.0,0.00926571089253096,3-5,(4F)4p-d24p2,y5F-j5F,1-2,E1,5123.854,permitted,0.027797132677592883,62,0.016042380369024677,y5F,K,--
