   311.1513    311.0611    3.984731  -2.812 1.180e+05  22.00 Ti I        1.502489   4.0 s2 a1G         5.487181   4.0 s4F)5p t3G K    
   311.2182    311.1279    3.983876   0.071 1.622e+08  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.964561   2.0 d2 4p2 j5F K    
   311.3384    311.2481    3.982337  -2.068 1.961e+06  22.00 Ti I        1.046007   0.0 s2 a3P         5.028305   1.0 (4P)4p r3D K    
   311.4781    311.3878    3.980550  -2.692 1.552e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.423663   4.0 s4F)5p r3F K    
   311.4991    311.4088    3.980282   0.155 1.403e+08  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.977141   3.0 d2 4p2 j5F K    
   311.5471    311.4568    3.979669  -1.312 6.701e+06  22.00 Ti I        2.085062   1.0 (3F)sp z5F     6.064691   2.0 d2 4p2 h5D K    
   311.7265    311.6361    3.977379  -1.933 1.602e+06  22.00 Ti I        1.873167   3.0 (2G)4s a3G     5.850506   2.0 (2F)4p p3F K    
   311.7698    311.6794    3.976827  -1.550 2.149e+06  22.00 Ti I        2.102951   3.0 (3F)sp z5F     6.079737   4.0 d2 4p2 h5D K    
   311.8357    311.7453    3.975985  -1.931 1.608e+06  22.00 Ti I        1.066554   2.0 s2 a3P         5.042500   2.0 (4P)4p r3D K    
   311.8802    311.7898    3.975418  -2.201 1.439e+06  22.00 Ti I        1.052926   1.0 s2 a3P         5.028305   1.0 (4P)4p r3D K    
   311.8866    311.7962    3.975336  -0.323 4.656e+07  22.00 Ti I        2.102951   3.0 (3F)sp z5F     6.078247   3.0 d2 4p2 h5D K    
   311.9028    311.8124    3.975130   0.159 1.099e+08  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.992001   4.0 d2 4p2 j5F K    
   311.9185    311.8281    3.974930  -1.563 2.679e+06  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.943397   3.0 s4F)5d h5G K    
   311.9969    311.9065    3.973931  -2.610 2.403e+05  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.403647   3.0 s4F)5p r3F K    
   312.0628    311.9723    3.973093   0.350 1.394e+08  22.00 Ti I        1.502489   4.0 s2 a1G         5.475543   5.0 (1G)sp x1H K    
   312.0859    311.9954    3.972799  -1.345 3.438e+06  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.953484   4.0 s4F)5d h5G K    
   312.0886    311.9981    3.972765  -0.557 6.331e+07  22.00 Ti I        2.085062   1.0 (3F)sp z5F     6.057787   1.0 d2 4p2 h5D K    
   312.1108    312.0203    3.972482  -0.381 5.696e+07  22.00 Ti I        2.092248   2.0 (3F)sp z5F     6.064691   2.0 d2 4p2 h5D K    
   312.3705    312.2800    3.969179  -1.201 3.912e+06  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.966038   5.0 s4F)5d h5G K    
   312.3978    312.3073    3.968831  -0.400 5.442e+07  22.00 Ti I        0.899549   2.0 s2 a1D         4.868341   2.0 s2 4p w1D  NBS  
   312.4679    312.3773    3.967942   0.399 1.556e+08  22.00 Ti I        2.040615   6.0 (3F)sp z5G     6.008518   5.0 d2 4p2 j5F K    
   312.5645    312.4739    3.966716  -1.150 9.667e+06  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.935183   2.0 s4F)5d h5G K    
   312.6452    312.5546    3.965692  -0.599 1.718e+08  22.00 Ti I        2.085062   1.0 (3F)sp z5F     6.050714   0.0 d2 4p2 h5D K    
   312.6541    312.5635    3.965579  -0.340 1.040e+08  22.00 Ti I        2.092248   2.0 (3F)sp z5F     6.057787   1.0 d2 4p2 h5D K    
   312.8130    312.7223    3.963564  -0.865 1.034e+07  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.423663   4.0 s4F)5p r3F K    
   312.8334    312.7427    3.963306  -1.130 3.886e+06  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.980177   6.0 s4F)5d h5G K    
   312.8591    312.7684    3.962980  -0.544 2.782e+07  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.931447   3.0 s4F)5d g5H K    
   312.8801    312.7894    3.962715  -0.454 2.662e+07  22.00 Ti I        2.117062   4.0 (3F)sp z5F     6.079737   4.0 d2 4p2 h5D K    
   312.8804    312.7897    3.962711  -0.914 1.187e+07  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.943397   3.0 s4F)5d h5G K    
   312.9531    312.8624    3.961790  -2.955 2.518e+05  22.00 Ti I        1.066554   2.0 s2 a3P         5.028305   1.0 (4P)4p r3D K    
   312.9539    312.8632    3.961780  -0.154 9.554e+07  22.00 Ti I        2.102951   3.0 (3F)sp z5F     6.064691   2.0 d2 4p2 h5D K    
   312.9977    312.9070    3.961225   0.026 1.033e+08  22.00 Ti I        2.117062   4.0 (3F)sp z5F     6.078247   3.0 d2 4p2 h5D K    
   313.0098    312.9191    3.961072  -2.852 3.191e+05  22.00 Ti I        1.046007   0.0 s2 a3P         5.007039   1.0 s2 4p v3P  K    
   313.0523    312.9616    3.960534  -1.481 3.212e+06  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.403647   3.0 s4F)5p r3F K    
   313.1074    313.0167    3.959837  -0.468 2.573e+07  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.940523   4.0 s4F)5d g5H K    
   313.1284    313.0377    3.959571  -1.594 3.465e+06  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.389288   2.0 s4F)5p r3F K    
   313.3616    313.2708    3.956625  -0.780 1.253e+07  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.953484   4.0 s4F)5d h5G K    
   313.5059    313.4151    3.954803  -0.292 3.849e+07  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.414902   4.0 (2H)4p v1G K    
   313.5302    313.4394    3.954497  -1.996 1.370e+06  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.935183   2.0 s4F)5d h5G K    
   313.5575    313.4667    3.954153  -2.306 1.118e+06  22.00 Ti I        1.052926   1.0 s2 a3P         5.007039   1.0 s2 4p v3P  K    
   313.5946    313.5038    3.953684  -0.371 2.624e+07  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.950543   5.0 s4F)5d g5H K    
   313.6934    313.6025    3.952441  -2.828 1.439e+05  22.00 Ti I        2.102951   3.0 (3F)sp z5F     6.055352   3.0 d2 4p2 e3D K    
   313.8267    313.7358    3.950761  -2.914 1.179e+05  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.931447   3.0 s4F)5d g5H K    
   313.9534    313.8625    3.949167  -0.692 1.250e+07  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.966038   5.0 s4F)5d h5G K    
   314.0785    313.9875    3.947594  -0.278 2.742e+07  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.964465   6.0 s4F)5d g5H K    
   314.1626    314.0716    3.946538  -1.849 1.367e+06  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.943397   3.0 s4F)5d h5G K    
   314.1915    314.1005    3.946175  -2.364 5.845e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.389288   2.0 s4F)5p r3F K    
   314.2441    314.1531    3.945513  -0.510 6.958e+07  22.00 Ti I        0.899549   2.0 s2 a1D         4.845023   1.0 a2D)4p x1P NBS  
   314.2579    314.1669    3.945341   0.226 1.263e+08  22.00 Ti I        2.134436   5.0 (3F)sp z5F     6.079737   4.0 d2 4p2 h5D K    
   314.4008    314.3097    3.943548  -2.452 3.405e+05  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.403647   3.0 s4F)5p r3F K    
   314.4256    314.3345    3.943237  -0.134 3.304e+07  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.983813   7.0 s4F)5d g5H K    
   314.4462    314.3551    3.942978  -2.877 8.140e+04  22.00 Ti I        1.887088   5.0 (2G)4s a3G     5.830027   5.0 (2F)4p s3G K    
   314.6420    314.5509    3.940524  -1.957 2.480e+06  22.00 Ti I        1.066554   2.0 s2 a3P         5.007039   1.0 s2 4p v3P  K    
   314.7157    314.6246    3.939601  -0.638 1.192e+07  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.980177   6.0 s4F)5d h5G K    
   314.9546    314.8634    3.936613  -1.868 1.012e+06  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.953484   4.0 s4F)5d h5G K    
   315.1599    315.0687    3.934048  -2.911 1.649e+05  22.00 Ti I        2.153547   1.0 2D2)4s a3D     6.087556   2.0 s2F)5p 3D  K    
   315.1942    315.1029    3.933621  -2.476 3.205e+05  22.00 Ti I        2.160283   2.0 2D2)4s a3D     6.093864   3.0 s2F)5p 3D  K    
   315.3267    315.2354    3.931967  -1.533 2.809e+06  22.00 Ti I        2.092248   2.0 (3F)sp z5F     6.024176   3.0 s4F)5d k5F K    
   315.3468    315.2555    3.931717  -1.433 2.750e+06  22.00 Ti I        2.102951   3.0 (3F)sp z5F     6.034628   4.0 s4F)5d k5F K    
   315.3502    315.2589    3.931675  -2.788 3.643e+05  22.00 Ti I        2.153547   1.0 2D2)4s a3D     6.085183   1.0 s2F)5p 3D  K    
   315.4513    315.3600    3.930415  -1.220 5.770e+06  22.00 Ti I        1.066554   2.0 s2 a3P         4.996930   3.0 a2D)4p w1F K    
   315.4937    315.4024    3.929886  -1.496 1.944e+06  22.00 Ti I        2.117062   4.0 (3F)sp z5F     6.046909   5.0 s4F)5d k5F K    
   315.5292    315.4379    3.929443  -1.656 2.959e+06  22.00 Ti I        2.085062   1.0 (3F)sp z5F     6.014466   2.0 s4F)5d k5F K    
   315.6448    315.5534    3.928005  -2.842 1.070e+05  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.807170   4.0 (2F)4p s3G K    
   315.8493    315.7579    3.925462  -2.100 4.828e+05  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.966038   5.0 s4F)5d h5G K    
   316.0473    315.9558    3.923003  -1.235 1.296e+07  22.00 Ti I        2.085062   1.0 (3F)sp z5F     6.008026   1.0 s4F)5d 5F  K    
   316.1074    316.0159    3.922257  -1.337 6.145e+06  22.00 Ti I        2.092248   2.0 (3F)sp z5F     6.014466   2.0 s4F)5d k5F K    
   316.1873    316.0958    3.921265  -1.158 6.624e+06  22.00 Ti I        2.102951   3.0 (3F)sp z5F     6.024176   3.0 s4F)5d k5F K    
   316.1915    316.1000    3.921213  -1.524 2.218e+06  22.00 Ti I        1.502489   4.0 s2 a1G         5.423663   4.0 s4F)5p r3F K    
   316.2796    316.1881    3.920121  -1.803 1.166e+06  22.00 Ti I        1.887088   5.0 (2G)4s a3G     5.807170   4.0 (2F)4p s3G K    
   316.2827    316.1912    3.920083  -2.603 2.376e+05  22.00 Ti I        1.873167   3.0 (2G)4s a3G     5.793211   3.0 (2F)4p s3G K    
   316.3541    316.2626    3.919197  -2.948 1.073e+05  22.00 Ti I        2.174706   3.0 2D2)4s a3D     6.093864   3.0 s2F)5p 3D  K    
   316.4827    316.3911    3.917605  -0.739 1.350e+07  22.00 Ti I        2.117062   4.0 (3F)sp z5F     6.034628   4.0 s4F)5d k5F K    
   316.6272    316.5356    3.915817  -1.140 1.607e+07  22.00 Ti I        2.092248   2.0 (3F)sp z5F     6.008026   1.0 s4F)5d 5F  K    
   316.7705    316.6789    3.914046  -1.738 1.736e+06  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.793211   3.0 (2F)4p s3G K    
   316.8947    316.8030    3.912512  -0.374 2.552e+07  22.00 Ti I        2.134436   5.0 (3F)sp z5F     6.046909   5.0 s4F)5d k5F K    
   316.8996    316.8079    3.912452   0.114 9.595e+07  22.00 Ti I        1.502489   4.0 s2 a1G         5.414902   4.0 (2H)4p v1G K    
   316.9723    316.8806    3.911555  -0.766 2.276e+07  22.00 Ti I        2.102951   3.0 (3F)sp z5F     6.014466   2.0 s4F)5d k5F K    
   317.1843    317.0925    3.908940  -2.754 1.062e+05  22.00 Ti I        0.047966   4.0 s2 a3F         3.956868   5.0 (1G)sp z3H K    
   317.3293    317.2375    3.907153  -0.584 2.466e+07  22.00 Ti I        2.117062   4.0 (3F)sp z5F     6.024176   3.0 s4F)5d k5F K    
   317.3647    317.2729    3.906718  -1.859 1.309e+06  22.00 Ti I        0.899549   2.0 s2 a1D         4.806228   3.0 (2P)4p t3D K    
   317.8138    317.7219    3.901197  -2.872 1.267e+05  22.00 Ti I        1.502489   4.0 s2 a1G         5.403647   3.0 s4F)5p r3F K    
   317.8925    317.8006    3.900231  -0.690 1.497e+07  22.00 Ti I        2.134436   5.0 (3F)sp z5F     6.034628   4.0 s4F)5d k5F K    
   318.0212    317.9292    3.898654  -1.733 2.439e+06  22.00 Ti I        0.899549   2.0 s2 a1D         4.798164   2.0 (2P)4p t3D K    
   318.4844    318.3923    3.892983  -2.773 3.697e+05  22.00 Ti I        0.899549   2.0 s2 a1D         4.792494   1.0 (2P)4p t3D K    
   318.6062    318.5141    3.891494  -1.899 7.537e+05  22.00 Ti I        2.117062   4.0 (3F)sp z5F     6.008518   5.0 d2 4p2 j5F K    
   318.7372    318.6451    3.889895  -0.070 7.983e+07  22.00 Ti I        0.000000   2.0 s2 a3F         3.889856   3.0 (4F)4p w3G MFW  
   318.8033    318.7111    3.889089  -1.781 1.207e+06  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.992001   4.0 d2 4p2 j5F K    
   319.1445    319.0523    3.884931  -1.908 1.156e+06  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.977141   3.0 d2 4p2 j5F K    
   319.2915    319.1992    3.883142   0.070 8.541e+07  22.00 Ti I        0.021094   3.0 s2 a3F         3.904197   4.0 (4F)4p w3G MFW  
   319.5882    319.4958    3.879538  -2.016 1.259e+06  22.00 Ti I        2.085062   1.0 (3F)sp z5F     5.964561   2.0 d2 4p2 j5F K    
   319.9643    319.8718    3.874978  -1.273 3.861e+06  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.992001   4.0 d2 4p2 j5F K    
   320.0262    319.9337    3.874229  -1.297 4.695e+06  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.977141   3.0 d2 4p2 j5F K    
   320.0351    319.9426    3.874120  -0.932 6.924e+06  22.00 Ti I        2.134436   5.0 (3F)sp z5F     6.008518   5.0 d2 4p2 j5F K    
   320.0839    319.9914    3.873530   0.200 9.380e+07  22.00 Ti I        0.047966   4.0 s2 a3F         3.921457   5.0 (4F)4p w3G MFW  
   320.1812    320.0887    3.872352  -1.491 4.201e+06  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.964561   2.0 d2 4p2 j5F K    
   320.1928    320.1003    3.872212  -1.616 5.250e+06  22.00 Ti I        2.085062   1.0 (3F)sp z5F     5.957235   1.0 d2 4p2 j5F K    
   320.2514    320.1589    3.871503  -1.229 1.279e+07  22.00 Ti I        1.046007   0.0 s2 a3P         4.917471   1.0 a2D)4p s3D K    
   320.4751    320.3825    3.868801  -1.110 7.202e+06  22.00 Ti I        0.021094   3.0 s2 a3F         3.889856   3.0 (4F)4p w3G MFW  
   320.5792    320.4866    3.867545  -0.965 1.407e+07  22.00 Ti I        1.052926   1.0 s2 a3P         4.920432   2.0 a2D)4p s3D K    
   320.6771    320.5845    3.866363  -2.120 1.640e+06  22.00 Ti I        0.000000   2.0 s2 a3F         3.866324   1.0 (3P)sp v3D NBS  
   320.7264    320.6338    3.865769  -0.546 1.419e+07  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.882640   6.0 d2 4p2 g5G K    
   320.7749    320.6822    3.865186  -0.388 2.412e+07  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.862046   5.0 d2 4p2 g5G K    
   320.7882    320.6955    3.865026  -1.849 3.059e+06  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.957235   1.0 d2 4p2 j5F K    
   320.8248    320.7321    3.864584  -1.362 9.386e+06  22.00 Ti I        1.052926   1.0 s2 a3P         4.917471   1.0 a2D)4p s3D K    
   320.8820    320.7893    3.863895  -0.402 2.852e+07  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.844582   4.0 d2 4p2 g5G K    
   320.9949    320.9022    3.862536  -0.578 2.444e+07  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.831005   3.0 d2 4p2 g5G K    
   321.0321    320.9394    3.862088  -2.788 2.109e+05  22.00 Ti I        1.739304   2.0 (4P)4s a5P     5.601354   2.0 t3P        K    
   321.0686    320.9759    3.861650  -1.670 2.767e+06  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.964561   2.0 d2 4p2 j5F K    
   321.1961    321.1033    3.860117  -1.730 1.720e+06  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.977141   3.0 d2 4p2 j5F K    
   321.4053    321.3125    3.857604  -1.947 8.105e+05  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.992001   4.0 d2 4p2 j5F K    
   321.4081    321.3153    3.857571  -0.857 1.282e+07  22.00 Ti I        1.066554   2.0 s2 a3P         4.924086   3.0 a2D)4p s3D K    
   321.5165    321.4237    3.856270  -1.040 6.538e+06  22.00 Ti I        0.047966   4.0 s2 a3F         3.904197   4.0 (4F)4p w3G MFW  
   321.5357    321.4428    3.856040  -2.772 1.212e+05  22.00 Ti I        1.879204   4.0 (2G)4s a3G     5.735205   4.0 s2F)5p u1G K    
   321.7129    321.6200    3.853916  -1.491 4.161e+06  22.00 Ti I        1.066554   2.0 s2 a3P         4.920432   2.0 a2D)4p s3D K    
   321.8867    321.7938    3.851835   0.105 1.640e+08  22.00 Ti I        1.968507   2.0 (3F)sp z5G     5.820303   2.0 d2 4p2 g5G K    
   321.9409    321.8479    3.851187  -0.879 1.215e+07  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.943397   3.0 s4F)5d h5G K    
   321.9602    321.8672    3.850956  -2.588 5.539e+05  22.00 Ti I        1.066554   2.0 s2 a3P         4.917471   1.0 a2D)4p s3D K    
   321.9923    321.8993    3.850572  -0.771 1.211e+07  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.953484   4.0 s4F)5d h5G K    
   322.0136    321.9206    3.850318   0.178 1.384e+08  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.831005   3.0 d2 4p2 g5G K    
   322.0268    321.9338    3.850160  -0.916 1.561e+07  22.00 Ti I        2.085062   1.0 (3F)sp z5F     5.935183   2.0 s4F)5d h5G K    
   322.1226    322.0296    3.849014  -0.649 1.311e+07  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.966038   5.0 s4F)5d h5G K    
   322.1850    322.0920    3.848268  -1.713 2.489e+06  22.00 Ti I        2.239326   1.0 (2P)4s b3P     6.087556   2.0 s2F)5p 3D  K    
   322.2308    322.1378    3.847722   0.301 1.427e+08  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.844582   4.0 d2 4p2 g5G K    
   322.3672    322.2741    3.846095  -2.080 1.068e+06  22.00 Ti I        0.021094   3.0 s2 a3F         3.867150   2.0 (3P)sp v3D NBS  
   322.3839    322.2908    3.845895  -2.982 2.230e+05  22.00 Ti I        2.239326   1.0 (2P)4s b3P     6.085183   1.0 s2F)5p 3D  K    
   322.3936    322.3005    3.845779  -0.516 1.505e+07  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.980177   6.0 s4F)5d h5G K    
   322.4443    322.3512    3.845174   0.442 1.614e+08  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.862046   5.0 d2 4p2 g5G K    
   322.5282    322.4351    3.844174  -1.317 4.415e+06  22.00 Ti I        2.249729   2.0 (2P)4s b3P     6.093864   3.0 s2F)5p 3D  K    
   322.5586    322.4655    3.843812  -2.887 1.188e+05  22.00 Ti I        2.174706   3.0 2D2)4s a3D     6.018479   3.0 s2F)5p 3G  K    
   322.6289    322.5358    3.842973  -1.634 2.977e+06  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.935183   2.0 s4F)5d h5G K    
   322.7053    322.6122    3.842064   0.583 1.886e+08  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.882640   6.0 d2 4p2 g5G K    
   322.8380    322.7448    3.840485  -1.641 2.090e+06  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.943397   3.0 s4F)5d h5G K    
   322.9111    322.8179    3.839616  -0.566 3.475e+07  22.00 Ti I        1.980726   3.0 (3F)sp z5G     5.820303   2.0 d2 4p2 g5G K    
   322.9429    322.8497    3.839238  -1.378 3.826e+06  22.00 Ti I        2.092248   2.0 (3F)sp z5F     5.931447   3.0 s4F)5d g5H K    
   323.0583    322.9651    3.837866  -2.037 1.174e+06  22.00 Ti I        2.249729   2.0 (2P)4s b3P     6.087556   2.0 s2F)5p 3D  K    
   323.0797    322.9865    3.837611  -1.159 4.923e+06  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.940523   4.0 s4F)5d g5H K    
   323.1767    323.0834    3.836461  -1.716 1.365e+06  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.953484   4.0 s4F)5d h5G K    
   323.3718    323.2785    3.834144  -0.385 3.755e+07  22.00 Ti I        1.996899   4.0 (3F)sp z5G     5.831005   3.0 d2 4p2 g5G K    
   323.4245    323.3312    3.833520  -1.045 5.226e+06  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.950543   5.0 s4F)5d g5H K    
   323.5300    323.4366    3.832271  -2.872 1.711e+05  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.935183   2.0 s4F)5d h5G K    
   323.5817    323.4883    3.831659  -1.228 5.383e+06  22.00 Ti I        0.899549   2.0 s2 a1D         4.731170   3.0 (3P)sp u3D K    
   323.5833    323.4899    3.831640  -1.950 6.498e+05  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.966038   5.0 s4F)5d h5G K    
   323.7161    323.6227    3.830067  -1.027 4.601e+06  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.964465   6.0 s4F)5d g5H K    
   323.8456    323.7522    3.828535  -2.138 6.612e+05  22.00 Ti I        2.102951   3.0 (3F)sp z5F     5.931447   3.0 s4F)5d g5H K    
   323.9155    323.8220    3.827710  -0.372 2.999e+07  22.00 Ti I        2.016911   5.0 (3F)sp z5G     5.844582   4.0 d2 4p2 g5G K    
   324.2721    324.1786    3.823499  -2.142 5.082e+05  22.00 Ti I        2.117062   4.0 (3F)sp z5F     5.940523   4.0 s4F)5d g5H K    
   324.4445    324.3509    3.821469  -0.528 1.708e+07  22.00 Ti I        2.040615   6.0 (3F)sp z5G     5.862046   5.0 d2 4p2 g5G K    
   324.4738    324.3802    3.821124  -2.130 6.709e+05  22.00 Ti I        0.047966   4.0 s2 a3F         3.869052   3.0 (3P)sp v3D NBS  
   324.8970    324.8033    3.816146  -2.247 3.253e+05  22.00 Ti I        2.134436   5.0 (3F)sp z5F     5.950543   5.0 s4F)5d g5H K    
   324.9560    324.8623    3.815453  -1.904 1.576e+06  22.00 Ti I        1.052926   1.0 s2 a3P         4.868341   2.0 s2 4p w1D  K    
   325.3392    325.2454    3.810959  -2.513 2.149e+05  22.00 Ti I        2.236329   4.0 (2H)4s a3H     6.047250   4.0 s2F)5p 3F  K    
   325.3768    325.2830    3.810518  -2.654 1.270e+05  22.00 Ti I        2.249230   5.0 (2H)4s a3H     6.059710   5.0 s2F)5p 3G  K    
   325.5078    325.4139    3.808986  -2.697 2.529e+05  22.00 Ti I        0.899549   2.0 s2 a1D         4.708497   2.0 (3P)sp u3D K    
   325.9210    325.8270    3.804157  -1.130 4.232e+06  22.00 Ti I        2.255591   6.0 (2H)4s a3H     6.059710   5.0 s2F)5p 3G  K    
   325.9985    325.9045    3.803252  -2.120 9.522e+05  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.232970   2.0 s2 4p q3D  K    
   326.0361    325.9421    3.802814  -2.153 6.302e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.245928   3.0 s2 4p q3D  K    
   326.1209    326.0269    3.801824  -1.874 1.676e+06  22.00 Ti I        1.066554   2.0 s2 a3P         4.868341   2.0 s2 4p w1D  K    
   326.1346    326.0406    3.801665  -2.860 2.885e+05  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.231383   1.0 s4F)5p?p3D K    
   326.4443    326.3502    3.798058  -1.105 5.461e+06  22.00 Ti I        2.249230   5.0 (2H)4s a3H     6.047250   4.0 s2F)5p 3F  K    
   326.4782    326.3841    3.797664  -2.442 4.523e+05  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.240778   2.0 s4F)5p p3D K    
   326.6416    326.5475    3.795763  -1.296 1.054e+07  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.225481   1.0 s2 4p q3D  K    
   326.8008    326.7066    3.793915  -2.449 3.173e+05  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.254016   3.0 s4F)5p?p3D K    
   326.8353    326.7411    3.793514  -2.741 3.779e+05  22.00 Ti I        0.899549   2.0 s2 a1D         4.693025   1.0 (3P)sp u3D K    
   326.8783    326.7841    3.793016  -1.119 6.780e+06  22.00 Ti I        2.236329   4.0 (2H)4s a3H     6.029307   3.0 s2F)5p 3F  K    
   326.9542    326.8600    3.792135  -2.452 7.346e+05  22.00 Ti I        1.052926   1.0 s2 a3P         4.845023   1.0 a2D)4p x1P K    
   327.1509    327.0566    3.789856  -1.137 9.092e+06  22.00 Ti I        1.443153   3.0 (4F)4s b3F     5.232970   2.0 s2 4p q3D  K    
   327.4064    327.3121    3.786897  -2.013 6.710e+05  22.00 Ti I        2.249230   5.0 (2H)4s a3H     6.036089   4.0 s2F)5p 3G  K    
   327.4989    327.4045    3.785828  -1.119 6.755e+06  22.00 Ti I        1.460138   4.0 (4F)4s b3F     5.245928   3.0 s2 4p q3D  K    
   327.8140    327.7196    3.782188  -2.455 3.110e+05  22.00 Ti I        2.236329   4.0 (2H)4s a3H     6.018479   3.0 s2F)5p 3G  K    
   327.8763    327.7818    3.781470  -0.889 1.144e+07  22.00 Ti I        2.296815   2.0 (3F)sp z5D     6.078247   3.0 d2 4p2 h5D K    
   327.9914    327.8969    3.780144  -1.772 1.497e+06  22.00 Ti I        0.899549   2.0 s2 a1D         4.679655   3.0 a2D)4p u3F K    
   328.1334    328.0389    3.778506  -2.279 1.086e+06  22.00 Ti I        1.066554   2.0 s2 a3P         4.845023   1.0 a2D)4p x1P K    
   328.1698    328.0753    3.778088  -2.280 3.611e+05  22.00 Ti I        1.748876   3.0 (4P)4s a5P     5.526926   4.0 (4F)5p 5D  K    
   328.4621    328.3675    3.774726  -2.620 2.119e+05  22.00 Ti I        1.739304   2.0 (4P)4s a5P     5.513992   3.0 (4F)5p 5D  K    
   328.4887    328.3941    3.774420  -1.117 5.246e+06  22.00 Ti I        2.305355   3.0 (3F)sp z5D     6.079737   4.0 d2 4p2 h5D K    
   328.5986    328.5040    3.773157  -0.851 1.741e+07  22.00 Ti I        2.291572   1.0 (3F)sp z5D     6.064691   2.0 d2 4p2 h5D K    
   328.6184    328.5238    3.772930  -0.401 3.505e+07  22.00 Ti I        2.305355   3.0 (3F)sp z5D     6.078247   3.0 d2 4p2 h5D K    
   328.8162    328.7215    3.770661  -2.622 4.910e+05  22.00 Ti I        1.429756   2.0 (4F)4s b3F     5.200379   1.0 (2P)4p u3P K    
   328.9561    328.8614    3.769057  -2.835 1.803e+05  22.00 Ti I        2.239326   1.0 (2P)4s b3P     6.008346   2.0 s2F)5p 3F  K    
   328.9795    328.8848    3.768789  -2.331 4.109e+05  22.00 Ti I        2.249729   2.0 (2P)4s b3P     6.018479   3.0 s2F)5p 3G  K    
   328.9838    328.8891    3.768739  -1.025 1.939e+07  22.00 Ti I        2.289086   0.0 (3F)sp z5D     6.057787   1.0 d2 4p2 h5D K    
